country,countryname,oecdmember,eumember,edate,date,party,partyname,partyabbrev,parfam,candidatename,coderid,manual,coderyear,testresult,testeditsim,pervote,voteest,presvote,absseat,totseats,progtype,datasetorigin,corpusversion,total,peruncod,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706,per1011,per1012,per1013,per1014,per1015,per1016,per1021,per1022,per1023,per1024,per1025,per1026,per1031,per1032,per1033,per2021,per2022,per2023,per2031,per2032,per2033,per2041,per3011,per3051,per3052,per3053,per3054,per3055,per4011,per4012,per4013,per4014,per4121,per4122,per4123,per4124,per4131,per4132,per5021,per5031,per5041,per5061,per6011,per6012,per6013,per6014,per6061,per6071,per6072,per6081,per7051,per7052,per7061,per7062,per103_1,per103_2,per201_1,per201_2,per202_1,per202_2,per202_3,per202_4,per305_1,per305_2,per305_3,per305_4,per305_5,per305_6,per416_1,per416_2,per601_1,per601_2,per602_1,per602_2,per605_1,per605_2,per606_1,per606_2,per607_1,per607_2,per607_3,per608_1,per608_2,per608_3,per703_1,per703_2,rile,planeco,markeco,welfare,intpeace,datasetversion,id_perm
31,France,0,0,10/11/1946,194611,31220,French Communist Party,PCF,20,,106,999,1982.0,,,28.585,0.0,,166.0,544.0,1,10,,164.0,4.878,0.0,0.0,0.0,0.0,0.0,3.659,0.0,0.0,0.61,0.0,2.439,1.829,0.61,0.0,0.0,0.0,1.22,3.049,34.146,0.0,0.0,3.049,0.0,0.0,0.0,0.0,3.049,0.0,4.878,2.439,0.0,2.439,0.0,0.0,0.0,0.0,0.0,4.878,5.488,0.0,0.61,0.0,0.0,2.439,3.049,0.0,0.0,1.829,0.0,0.0,6.098,0.0,3.049,1.829,0.61,1.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.902,3.049,0.0,10.366,3.659,2025a,KTJQKG
31,France,0,0,10/11/1946,194611,31320,French Section of the Workers' International,SIFO,30,,106,999,1982.0,,,17.872,0.0,,90.0,544.0,1,10,,464.0,2.802,0.431,0.0,0.0,0.0,1.724,1.724,4.741,0.0,0.0,0.0,1.293,1.724,0.0,0.0,3.233,0.0,3.017,0.0,17.241,0.431,0.647,3.879,1.509,0.0,0.0,0.216,4.526,0.0,2.371,4.957,2.155,3.233,1.509,0.0,0.0,0.0,4.526,3.879,5.819,0.0,7.328,0.0,0.0,0.216,1.94,0.0,0.0,0.862,0.862,0.0,4.741,0.0,2.802,0.431,2.371,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.44,7.543,1.94,9.698,3.448,2025a,WSKKA7
31,France,0,0,10/11/1946,194611,31421,Radical Socialist Party,RRRS,40,,106,999,1982.0,,,12.401,0.0,,55.0,544.0,1,10,,187.0,14.973,1.07,0.0,0.0,0.0,0.0,2.674,1.07,0.0,0.0,0.0,9.091,1.07,0.535,2.674,0.0,0.0,0.535,1.07,27.273,5.348,0.0,2.139,0.0,0.0,0.0,0.0,1.07,0.0,0.0,2.674,0.0,0.0,3.209,0.0,0.0,0.0,0.0,2.139,1.07,0.0,8.021,0.0,4.813,0.0,0.0,0.0,0.0,3.743,0.0,0.0,0.535,0.0,0.0,2.139,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.433,2.139,8.556,3.209,2.674,2025a,AXULXT
31,France,0,0,10/11/1946,194611,31521,Popular Republican Movement,MRP,50,,106,999,1982.0,,,26.341,0.0,,158.0,544.0,1,10,,287.0,26.829,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,15.331,3.136,1.045,4.181,0.0,0.0,0.0,0.697,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045,0.348,0.0,2.439,0.0,13.937,0.348,5.923,0.0,0.0,2.091,0.0,0.0,1.394,0.0,0.697,1.742,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.432,0.0,0.0,1.394,0.0,2025a,VNYVIG
31,France,0,0,10/11/1946,194611,31621,Rally for the French People - Gaullists,RPF,60,,998,998,,,,1.628,0.0,,5.0,544.0,3,10,,116.0,1.724,11.207,0.0,2.586,12.069,0.0,1.724,4.31,1.724,5.172,0.0,1.724,1.724,0.0,5.172,0.0,0.862,0.0,0.0,14.655,1.724,1.724,1.724,0.0,0.0,0.0,0.0,1.724,0.862,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.862,0.0,0.0,5.172,0.0,3.448,0.0,4.31,0.0,2.586,0.0,0.0,1.724,0.0,0.0,0.0,2.586,0.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.724,1.724,0.862,1.724,2025a,DQFNM3
31,France,0,0,10/11/1946,194611,31622,Republican Party of Liberty - Conservatives,PRL,60,,106,999,1982.0,,,12.839,0.0,,70.0,544.0,1,10,,365.0,10.411,4.932,0.0,0.274,6.849,0.0,0.548,2.74,0.0,0.0,0.0,5.753,1.096,0.0,0.0,0.0,0.0,0.822,0.0,7.397,5.479,0.0,2.466,0.0,0.0,0.0,0.0,4.11,0.0,1.644,6.849,0.0,0.0,4.384,0.0,0.0,0.0,1.918,1.644,2.466,0.0,4.384,0.0,2.466,0.0,7.671,0.0,0.0,1.096,0.0,0.0,1.644,0.0,3.562,4.658,0.274,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.479,2.466,9.863,4.11,0.548,2025a,CSKYBU
31,France,0,0,17/06/1951,195106,31220,French Communist Party,PCF,20,,106,999,1982.0,,,26.434,0.0,,97.0,544.0,1,10,,308.0,3.571,0.0,0.0,0.649,0.0,7.143,7.792,2.273,0.0,10.714,0.0,4.545,1.948,0.0,0.0,0.0,0.0,0.0,0.974,26.623,0.0,0.0,0.974,0.0,0.0,0.325,0.0,2.597,0.0,0.649,0.0,0.649,0.974,0.0,0.0,0.0,0.0,0.325,6.818,3.571,0.0,1.623,0.0,0.0,3.247,0.0,0.0,0.0,0.0,0.0,0.0,2.922,0.0,3.896,3.896,0.974,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,1.623,0.0,10.39,14.935,2025a,2XOHOR
31,France,0,0,17/06/1951,195106,31320,French Section of the Workers' International,SIFO,30,,106,999,1982.0,,,14.349,0.0,,94.0,544.0,1,10,,173.0,2.89,23.121,0.0,1.156,0.0,1.156,6.358,6.936,2.89,0.0,0.0,4.046,2.89,0.578,1.156,0.578,0.0,0.0,0.0,12.139,0.0,0.0,0.578,0.578,0.0,0.0,0.0,1.734,0.0,2.89,1.734,1.734,1.734,0.0,0.0,0.0,0.0,0.0,4.046,3.468,0.0,2.89,0.0,0.0,1.734,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,1.734,1.156,2.312,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.607,2.89,0.0,7.514,7.514,2025a,L17ORA
31,France,0,0,17/06/1951,195106,31421,Radical Socialist Party,RRRS,40,,998,998,,,,9.868,0.0,,77.0,544.0,3,10,,131.0,8.82,1.868,0.0,0.667,0.0,0.0,3.337,2.535,1.333,0.0,0.0,4.545,1.868,0.267,2.67,0.667,0.0,0.267,2.535,18.303,3.34,2.0,1.736,0.667,0.0,0.0,0.0,2.535,0.0,1.333,3.337,0.0,0.0,2.271,0.0,0.0,0.0,0.0,3.07,3.201,0.0,8.011,0.0,3.073,0.0,2.0,0.0,0.0,1.872,0.0,0.0,0.267,0.0,5.333,2.403,0.0,3.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.383,2.403,5.611,6.271,3.337,2025a,H1SYMR
31,France,0,0,17/06/1951,195106,31521,Popular Republican Movement,MRP,50,,998,998,,,,12.388,0.0,,82.0,544.0,3,10,,216.5,15.469,2.055,0.0,0.685,0.685,0.0,1.712,0.517,2.74,0.342,0.0,8.693,3.965,0.523,2.776,0.342,0.0,0.342,0.691,13.337,1.027,0.685,1.37,0.685,0.0,0.0,0.0,2.74,1.027,1.712,1.376,0.342,0.0,1.37,0.0,0.0,0.0,0.685,2.235,2.229,0.0,3.617,0.0,7.654,0.174,7.071,0.0,0.0,1.73,0.0,0.0,1.724,0.0,2.403,1.556,0.685,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.928,2.397,2.397,4.464,1.712,2025a,6QTLOZ
